,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110834205,4135915158,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110850873,4135931825,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110867540,4135948492,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110884210,4135965161,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110900877,4135981828,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110917545,4135998495,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110934211,4136015161,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110950879,4136031828,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110967546,4136048495,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579110984212,4136065161,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
