,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039037917,815342341,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039054584,815359007,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039071249,815375672,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039087917,815392339,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039104589,815409011,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039121255,815425676,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039137924,815442345,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039154590,815459010,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039171258,815475678,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039187925,815492345,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
