,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532553302,16199334764,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532569972,16199351434,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532586640,16199368101,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532603306,16199384767,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532619974,16199401434,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532636641,16199418101,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532653308,16199434767,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532669975,16199451434,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532686643,16199468101,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532703313,16199484771,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532719981,16199501438,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532736648,16199518105,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532753315,16199534771,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532769982,16199551438,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532786650,16199568105,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532803316,16199584771,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532819984,16199601438,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532836656,16199618110,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532853323,16199634776,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532869990,16199651443,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532886658,16199668110,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532903324,16199684776,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532919992,16199701443,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532936659,16199718110,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532953326,16199734776,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532969999,16199751449,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,32,"{'x': 980.5697355134704, 'y': 582.1220184564421, 'elapsedTime': 49520.90000003576}",345532986667,16199768116,POINT (0.5107134039132658 0.5390018689411501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
