,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832649351,1995069369,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832666024,1995086041,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832682691,1995102708,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832699360,1995119377,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832716027,1995136044,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832732695,1995152711,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832749361,1995169377,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832766028,1995186043,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832782696,1995202711,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832799366,1995219381,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
