,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,5,6,"{'x': 499.9571293689341, 'y': 499.7711780066858, 'elapsedTime': 9.300000004470348}",64308084744,6084233690,POINT (0.2603943382129865 0.4627510907469313),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 499.9571293689341, 'y': 499.7711780066858, 'elapsedTime': 9.300000004470348}",64308101412,6084250357,POINT (0.2603943382129865 0.4627510907469313),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 499.9571293689341, 'y': 499.7711780066858, 'elapsedTime': 9.300000004470348}",64308118078,6084267023,POINT (0.2603943382129865 0.4627510907469313),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 499.6076276362406, 'y': 500.9413730580667, 'elapsedTime': 653.3000000044703}",64308134747,6084283691,POINT (0.260212306060542 0.4638346046833951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 499.6076276362406, 'y': 500.9413730580667, 'elapsedTime': 653.3000000044703}",64308151420,6084300364,POINT (0.260212306060542 0.4638346046833951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 499.6076276362406, 'y': 500.9413730580667, 'elapsedTime': 653.3000000044703}",64308168088,6084317031,POINT (0.260212306060542 0.4638346046833951),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 503.60125945272137, 'y': 503.06342245978965, 'elapsedTime': 705.3000000044703}",64308184754,6084333697,POINT (0.2622923226316257 0.465799465240546),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 503.60125945272137, 'y': 503.06342245978965, 'elapsedTime': 705.3000000044703}",64308201421,6084350364,POINT (0.2622923226316257 0.465799465240546),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 503.60125945272137, 'y': 503.06342245978965, 'elapsedTime': 705.3000000044703}",64308218088,6084367030,POINT (0.2622923226316257 0.465799465240546),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,6,"{'x': 516.343857697928, 'y': 499.0934781049919, 'elapsedTime': 754.3000000044703}",64308234755,6084383697,POINT (0.2689290925510042 0.4621235908379555),,,,,,,,,,,,,,,,,,,,,,,,,,,,
