,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,22,10,"{'x': 727.7220657031758, 'y': 419.88194315158603, 'elapsedTime': 3617.600000023842}",331749033099,1410846649,POINT (0.379021909220404 0.3887795769922093),,,,,,,,,,,,
0,22,10,"{'x': 727.7220657031758, 'y': 419.88194315158603, 'elapsedTime': 3617.600000023842}",331749049766,1410863316,POINT (0.379021909220404 0.3887795769922093),,,,,,,,,,,,
0,22,10,"{'x': 713.5745782096315, 'y': 420.3244471407579, 'elapsedTime': 3667.100000023842}",331749066433,1410879982,POINT (0.3716534261508497 0.3891893029081092),,,,,,,,,,,,
0,22,10,"{'x': 713.5745782096315, 'y': 420.3244471407579, 'elapsedTime': 3667.100000023842}",331749083103,1410896652,POINT (0.3716534261508497 0.3891893029081092),,,,,,,,,,,,
0,22,10,"{'x': 713.5745782096315, 'y': 420.3244471407579, 'elapsedTime': 3667.100000023842}",331749099770,1410913318,POINT (0.3716534261508497 0.3891893029081092),,,,,,,,,,,,
0,22,10,"{'x': 713.5745782096315, 'y': 420.3244471407579, 'elapsedTime': 3667.100000023842}",331749116437,1410929985,POINT (0.3716534261508497 0.3891893029081092),,,,,,,,,,,,
0,22,10,"{'x': 724.9589748057815, 'y': 371.8375245510652, 'elapsedTime': 3717}",331749133105,1410946652,POINT (0.3775827993780112 0.3442940042139492),,,,,,,,,,,,
0,22,10,"{'x': 724.9589748057815, 'y': 371.8375245510652, 'elapsedTime': 3717}",331749149771,1410963318,POINT (0.3775827993780112 0.3442940042139492),,,,,,,,,,,,
0,22,10,"{'x': 732.3342002990471, 'y': 436.25937036033207, 'elapsedTime': 3766.399999976158}",331749166439,1410979985,POINT (0.3814240626557537 0.4039438614447519),,,,,,,,,,,,
0,22,10,"{'x': 732.3342002990471, 'y': 436.25937036033207, 'elapsedTime': 3766.399999976158}",331749183106,1410996652,POINT (0.3814240626557537 0.4039438614447519),,,,,,,,,,,,
0,22,10,"{'x': 732.3342002990471, 'y': 436.25937036033207, 'elapsedTime': 3766.399999976158}",331749199773,1411013318,POINT (0.3814240626557537 0.4039438614447519),,,,,,,,,,,,
0,22,10,"{'x': 732.3342002990471, 'y': 436.25937036033207, 'elapsedTime': 3766.399999976158}",331749216448,1411029993,POINT (0.3814240626557537 0.4039438614447519),,,,,,,,,,,,
0,22,10,"{'x': 732.3342002990471, 'y': 436.25937036033207, 'elapsedTime': 3766.399999976158}",331749233116,1411046660,POINT (0.3814240626557537 0.4039438614447519),,,,,,,,,,,,
0,22,10,"{'x': 732.3342002990471, 'y': 436.25937036033207, 'elapsedTime': 3766.399999976158}",331749249782,1411063326,POINT (0.3814240626557537 0.4039438614447519),,,,,,,,,,,,
0,22,10,"{'x': 735.9973639078806, 'y': 430.8808105257955, 'elapsedTime': 3818.5}",331749266450,1411079993,POINT (0.3833319603686878 0.3989637134498106),,,,,,,,,,,,
0,22,10,"{'x': 735.9973639078806, 'y': 430.8808105257955, 'elapsedTime': 3818.5}",331749283117,1411096660,POINT (0.3833319603686878 0.3989637134498106),,,,,,,,,,,,
0,22,10,"{'x': 735.9973639078806, 'y': 430.8808105257955, 'elapsedTime': 3818.5}",331749299784,1411113326,POINT (0.3833319603686878 0.3989637134498106),,,,,,,,,,,,
0,22,10,"{'x': 735.9973639078806, 'y': 430.8808105257955, 'elapsedTime': 3818.5}",331749316451,1411129993,POINT (0.3833319603686878 0.3989637134498106),,,,,,,,,,,,
0,22,10,"{'x': 735.7518484287584, 'y': 306.46518207325715, 'elapsedTime': 3920.300000011921}",331749333122,1411146663,POINT (0.3832040877233117 0.2837640574752381),,,,,,,,,,1,1,
0,22,10,"{'x': 735.7518484287584, 'y': 306.46518207325715, 'elapsedTime': 3920.300000011921}",331749349788,1411163329,POINT (0.3832040877233117 0.2837640574752381),,,,,,,,,,1,1,
0,22,10,"{'x': 740.3872096288328, 'y': 354.93455473233524, 'elapsedTime': 3966.899999976158}",331749366456,1411179996,POINT (0.3856183383483504 0.3286431062336437),,,,,,,,,,,1,
0,22,10,"{'x': 740.3872096288328, 'y': 354.93455473233524, 'elapsedTime': 3966.899999976158}",331749383122,1411196662,POINT (0.3856183383483504 0.3286431062336437),,,,,,,,,,,1,
0,22,10,"{'x': 740.3872096288328, 'y': 354.93455473233524, 'elapsedTime': 3966.899999976158}",331749399790,1411213329,POINT (0.3856183383483504 0.3286431062336437),,,,,,,,,,,1,
0,22,10,"{'x': 764.2326176711091, 'y': 350.8943420155996, 'elapsedTime': 4011.800000011921}",331749416457,1411229996,POINT (0.3980378217037027 0.3249021685329626),,,,,,,,,,,1,
0,22,10,"{'x': 764.2326176711091, 'y': 350.8943420155996, 'elapsedTime': 4011.800000011921}",331749433124,1411246662,POINT (0.3980378217037027 0.3249021685329626),,,,,,,,,,,1,
0,22,10,"{'x': 764.2326176711091, 'y': 350.8943420155996, 'elapsedTime': 4011.800000011921}",331749449791,1411263329,POINT (0.3980378217037027 0.3249021685329626),,,,,,,,,,,1,
0,22,10,"{'x': 764.2326176711091, 'y': 350.8943420155996, 'elapsedTime': 4011.800000011921}",331749466464,1411280001,POINT (0.3980378217037027 0.3249021685329626),,,,,,,,,,,1,
0,22,10,"{'x': 764.9255574454872, 'y': 329.5627484277947, 'elapsedTime': 4066.899999976158}",331749483130,1411296667,POINT (0.3983987278361913 0.3051506929886988),,,,,,,,,,,1,
0,22,10,"{'x': 764.9255574454872, 'y': 329.5627484277947, 'elapsedTime': 4066.899999976158}",331749499798,1411313334,POINT (0.3983987278361913 0.3051506929886988),,,,,,,,,,,1,
0,22,10,"{'x': 764.9255574454872, 'y': 329.5627484277947, 'elapsedTime': 4066.899999976158}",331749516465,1411330001,POINT (0.3983987278361913 0.3051506929886988),,,,,,,,,,,1,
0,22,10,"{'x': 784.118372655782, 'y': 311.47672362387044, 'elapsedTime': 4122.399999976158}",331749533133,1411346668,POINT (0.4083949857582198 0.288404373725806),,,,,,,,,,1,1,
0,22,10,"{'x': 784.118372655782, 'y': 311.47672362387044, 'elapsedTime': 4122.399999976158}",331749549799,1411363334,POINT (0.4083949857582198 0.288404373725806),,,,,,,,,,1,1,
0,22,10,"{'x': 784.118372655782, 'y': 311.47672362387044, 'elapsedTime': 4122.399999976158}",331749566466,1411380000,POINT (0.4083949857582198 0.288404373725806),,,,,,,,,,1,1,
0,22,10,"{'x': 761.3394310954725, 'y': 271.2193520367359, 'elapsedTime': 4171.800000011921}",331749583134,1411396668,POINT (0.3965309536955586 0.2511290296636444),,,,,,,,,,1,1,
0,22,10,"{'x': 761.3394310954725, 'y': 271.2193520367359, 'elapsedTime': 4171.800000011921}",331749599806,1411413339,POINT (0.3965309536955586 0.2511290296636444),,,,,,,,,,1,1,
0,22,10,"{'x': 741.1639886650876, 'y': 234.21068880298066, 'elapsedTime': 4214.800000011921}",331749616473,1411430006,POINT (0.3860229107630664 0.2168617488916488),,,,,,,,,,,1,
0,22,10,"{'x': 741.1639886650876, 'y': 234.21068880298066, 'elapsedTime': 4214.800000011921}",331749633140,1411446672,POINT (0.3860229107630664 0.2168617488916488),,,,,,,,,,,1,
0,22,10,"{'x': 741.1639886650876, 'y': 234.21068880298066, 'elapsedTime': 4214.800000011921}",331749649807,1411463339,POINT (0.3860229107630664 0.2168617488916488),,,,,,,,,,,1,
0,22,10,"{'x': 741.1639886650876, 'y': 234.21068880298066, 'elapsedTime': 4214.800000011921}",331749666475,1411480006,POINT (0.3860229107630664 0.2168617488916488),,,,,,,,,,,1,
0,22,10,"{'x': 720.0857221413582, 'y': 248.06731728251816, 'elapsedTime': 4265.800000011921}",331749683141,1411496672,POINT (0.3750446469486241 0.2296919604467761),,,,,,,,,,,1,
0,22,10,"{'x': 720.0857221413582, 'y': 248.06731728251816, 'elapsedTime': 4265.800000011921}",331749699809,1411513339,POINT (0.3750446469486241 0.2296919604467761),,,,,,,,,,,1,
0,22,10,"{'x': 703.8956215589744, 'y': 267.29431973075253, 'elapsedTime': 4317.300000011921}",331749716475,1411530005,POINT (0.3666123028952992 0.2474947404914375),,,,,,,,,,,1,
0,22,10,"{'x': 703.8956215589744, 'y': 267.29431973075253, 'elapsedTime': 4317.300000011921}",331749733146,1411546675,POINT (0.3666123028952992 0.2474947404914375),,,,,,,,,,,1,
0,22,10,"{'x': 703.8956215589744, 'y': 267.29431973075253, 'elapsedTime': 4317.300000011921}",331749749812,1411563341,POINT (0.3666123028952992 0.2474947404914375),,,,,,,,,,,1,
0,22,10,"{'x': 700.0852173723052, 'y': 290.5167636057066, 'elapsedTime': 4360.600000023842}",331749766480,1411580008,POINT (0.364627717381409 0.2689970033386173),,,,,,,,,,1,1,
0,22,10,"{'x': 700.0852173723052, 'y': 290.5167636057066, 'elapsedTime': 4360.600000023842}",331749783146,1411596674,POINT (0.364627717381409 0.2689970033386173),,,,,,,,,,1,1,
0,22,10,"{'x': 700.0852173723052, 'y': 290.5167636057066, 'elapsedTime': 4360.600000023842}",331749799814,1411613341,POINT (0.364627717381409 0.2689970033386173),,,,,,,,,,1,1,
0,22,10,"{'x': 702.8442413780352, 'y': 273.89980812881, 'elapsedTime': 4413.600000023842}",331749816481,1411630008,POINT (0.36606470905106 0.2536109334526018),,,,,,,,,,1,1,
0,22,10,"{'x': 702.8442413780352, 'y': 273.89980812881, 'elapsedTime': 4413.600000023842}",331749833148,1411646674,POINT (0.36606470905106 0.2536109334526018),,,,,,,,,,1,1,
0,22,10,"{'x': 702.8442413780352, 'y': 273.89980812881, 'elapsedTime': 4413.600000023842}",331749849815,1411663341,POINT (0.36606470905106 0.2536109334526018),,,,,,,,,,1,1,
0,22,10,"{'x': 702.8442413780352, 'y': 273.89980812881, 'elapsedTime': 4413.600000023842}",331749866489,1411680014,POINT (0.36606470905106 0.2536109334526018),,,,,,,,,,1,1,
0,22,10,"{'x': 702.8442413780352, 'y': 273.89980812881, 'elapsedTime': 4413.600000023842}",331749883157,1411696682,POINT (0.36606470905106 0.2536109334526018),,,,,,,,,,1,1,
0,22,10,"{'x': 737.087168681302, 'y': 207.94309884543634, 'elapsedTime': 4475.600000023842}",331749899824,1411713348,POINT (0.3838995670215115 0.192539906338367),,,,,,,,,,,,
0,22,10,"{'x': 737.087168681302, 'y': 207.94309884543634, 'elapsedTime': 4475.600000023842}",331749916491,1411730015,POINT (0.3838995670215115 0.192539906338367),,,,,,,,,,,,
0,22,10,"{'x': 737.087168681302, 'y': 207.94309884543634, 'elapsedTime': 4475.600000023842}",331749933158,1411746681,POINT (0.3838995670215115 0.192539906338367),,,,,,,,,,,,
0,22,10,"{'x': 734.3731321616211, 'y': 226.39973412017457, 'elapsedTime': 4542.5}",331749949825,1411763348,POINT (0.3824860063341777 0.2096293834446061),,,,,,,,,,,,
0,22,10,"{'x': 734.3731321616211, 'y': 226.39973412017457, 'elapsedTime': 4542.5}",331749966493,1411780015,POINT (0.3824860063341777 0.2096293834446061),,,,,,,,,,,,
0,22,10,"{'x': 734.3731321616211, 'y': 226.39973412017457, 'elapsedTime': 4542.5}",331749983159,1411796681,POINT (0.3824860063341777 0.2096293834446061),,,,,,,,,,,,
0,22,10,"{'x': 734.3731321616211, 'y': 226.39973412017457, 'elapsedTime': 4542.5}",331749999833,1411813354,POINT (0.3824860063341777 0.2096293834446061),,,,,,,,,,,,
0,22,10,"{'x': 734.3731321616211, 'y': 226.39973412017457, 'elapsedTime': 4542.5}",331750016500,1411830021,POINT (0.3824860063341777 0.2096293834446061),,,,,,,,,,,,
0,22,10,"{'x': 690.4469969318984, 'y': 220.7828012117112, 'elapsedTime': 4602.199999988079}",331750033167,1411846687,POINT (0.3596078109020304 0.2044285196404733),,,,,,,,,,,,
0,22,10,"{'x': 690.4469969318984, 'y': 220.7828012117112, 'elapsedTime': 4602.199999988079}",331750049834,1411863354,POINT (0.3596078109020304 0.2044285196404733),,,,,,,,,,,,
0,22,10,"{'x': 690.4469969318984, 'y': 220.7828012117112, 'elapsedTime': 4602.199999988079}",331750066501,1411880020,POINT (0.3596078109020304 0.2044285196404733),,,,,,,,,,,,
0,22,10,"{'x': 690.4469969318984, 'y': 220.7828012117112, 'elapsedTime': 4602.199999988079}",331750083168,1411896687,POINT (0.3596078109020304 0.2044285196404733),,,,,,,,,,,,
0,22,10,"{'x': 710.5065410569395, 'y': 192.55752206664118, 'elapsedTime': 4668.399999976158}",331750099836,1411913354,POINT (0.3700554901338226 0.1782940019135566),,,,,,,,,,1,,
0,22,10,"{'x': 710.5065410569395, 'y': 192.55752206664118, 'elapsedTime': 4668.399999976158}",331750116502,1411930020,POINT (0.3700554901338226 0.1782940019135566),,,,,,,,,,1,,
0,22,10,"{'x': 710.5065410569395, 'y': 192.55752206664118, 'elapsedTime': 4668.399999976158}",331750133175,1411946692,POINT (0.3700554901338226 0.1782940019135566),,,,,,,,,,1,,
0,22,10,"{'x': 710.5065410569395, 'y': 192.55752206664118, 'elapsedTime': 4668.399999976158}",331750149842,1411963359,POINT (0.3700554901338226 0.1782940019135566),,,,,,,,,,1,,
0,22,10,"{'x': 696.2188626842719, 'y': 211.51275237071837, 'elapsedTime': 4734.5}",331750166509,1411980025,POINT (0.3626139909813916 0.1958451410839985),,,,,,,,,,,,
0,22,10,"{'x': 696.2188626842719, 'y': 211.51275237071837, 'elapsedTime': 4734.5}",331750183176,1411996692,POINT (0.3626139909813916 0.1958451410839985),,,,,,,,,,,,
0,22,10,"{'x': 696.2188626842719, 'y': 211.51275237071837, 'elapsedTime': 4734.5}",331750199844,1412013359,POINT (0.3626139909813916 0.1958451410839985),,,,,,,,,,,,
0,22,10,"{'x': 669.5784948816458, 'y': 225.34976458477905, 'elapsedTime': 4802.899999976158}",331750216510,1412030025,POINT (0.3487387994175239 0.208657189430351),,,,,,,,,,,,
0,22,10,"{'x': 669.5784948816458, 'y': 225.34976458477905, 'elapsedTime': 4802.899999976158}",331750233178,1412046692,POINT (0.3487387994175239 0.208657189430351),,,,,,,,,,,,
0,22,10,"{'x': 669.5784948816458, 'y': 225.34976458477905, 'elapsedTime': 4802.899999976158}",331750249849,1412063363,POINT (0.3487387994175239 0.208657189430351),,,,,,,,,,,,
0,22,10,"{'x': 669.5784948816458, 'y': 225.34976458477905, 'elapsedTime': 4802.899999976158}",331750266517,1412080030,POINT (0.3487387994175239 0.208657189430351),,,,,,,,,,,,
0,22,10,"{'x': 676.886616404507, 'y': 218.8629995841614, 'elapsedTime': 4859.600000023842}",331750283183,1412096696,POINT (0.3525451127106807 0.2026509255408902),,,,,,,,,,,,
0,22,10,"{'x': 676.886616404507, 'y': 218.8629995841614, 'elapsedTime': 4859.600000023842}",331750299850,1412113362,POINT (0.3525451127106807 0.2026509255408902),,,,,,,,,,,,
0,22,10,"{'x': 676.886616404507, 'y': 218.8629995841614, 'elapsedTime': 4859.600000023842}",331750316517,1412130029,POINT (0.3525451127106807 0.2026509255408902),,,,,,,,,,,,
0,22,10,"{'x': 678.637303987362, 'y': 252.05368526419107, 'elapsedTime': 4915.300000011921}",331750333185,1412146696,POINT (0.3534569291600844 0.233383041911288),,,,,,,,,,,1,
0,22,10,"{'x': 678.637303987362, 'y': 252.05368526419107, 'elapsedTime': 4915.300000011921}",331750349852,1412163363,POINT (0.3534569291600844 0.233383041911288),,,,,,,,,,,1,
0,22,10,"{'x': 678.637303987362, 'y': 252.05368526419107, 'elapsedTime': 4915.300000011921}",331750366519,1412180030,POINT (0.3534569291600844 0.233383041911288),,,,,,,,,,,1,
0,22,10,"{'x': 678.637303987362, 'y': 252.05368526419107, 'elapsedTime': 4915.300000011921}",331750383191,1412196701,POINT (0.3534569291600844 0.233383041911288),,,,,,,,,,,1,
0,22,10,"{'x': 670.4502319571477, 'y': 268.7567039103916, 'elapsedTime': 4978.899999976158}",331750399857,1412213367,POINT (0.3491928291443477 0.2488487999170292),,,,,,,,,,,1,
0,22,10,"{'x': 670.4502319571477, 'y': 268.7567039103916, 'elapsedTime': 4978.899999976158}",331750416526,1412230035,POINT (0.3491928291443477 0.2488487999170292),,,,,,,,,,,1,
0,22,10,"{'x': 670.4502319571477, 'y': 268.7567039103916, 'elapsedTime': 4978.899999976158}",331750433192,1412246701,POINT (0.3491928291443477 0.2488487999170292),,,,,,,,,,,1,
0,22,10,"{'x': 658.6779609686375, 'y': 298.0217408521222, 'elapsedTime': 5040.800000011921}",331750449860,1412263368,POINT (0.3430614380044987 0.2759460563445576),,,,,,,,,,1,1,
0,22,10,"{'x': 658.6779609686375, 'y': 298.0217408521222, 'elapsedTime': 5040.800000011921}",331750466526,1412280034,POINT (0.3430614380044987 0.2759460563445576),,,,,,,,,,1,1,
0,22,10,"{'x': 658.6779609686375, 'y': 298.0217408521222, 'elapsedTime': 5040.800000011921}",331750483194,1412296701,POINT (0.3430614380044987 0.2759460563445576),,,,,,,,,,1,1,
0,22,10,"{'x': 669.8436598062394, 'y': 331.94186163815016, 'elapsedTime': 5086.300000011921}",331750499861,1412313368,POINT (0.348876906149083 0.3073535755908798),,,,,,,,,,,1,
0,22,10,"{'x': 669.8436598062394, 'y': 331.94186163815016, 'elapsedTime': 5086.300000011921}",331750516532,1412330038,POINT (0.348876906149083 0.3073535755908798),,,,,,,,,,,1,
0,22,10,"{'x': 665.561004028989, 'y': 358.9120818584813, 'elapsedTime': 5131.5}",331750533199,1412346705,POINT (0.3466463562650984 0.3323260017208161),,,,,,,,,,,,
0,22,10,"{'x': 665.561004028989, 'y': 358.9120818584813, 'elapsedTime': 5131.5}",331750549866,1412363371,POINT (0.3466463562650984 0.3323260017208161),,,,,,,,,,,,
0,22,10,"{'x': 665.561004028989, 'y': 358.9120818584813, 'elapsedTime': 5131.5}",331750566533,1412380038,POINT (0.3466463562650984 0.3323260017208161),,,,,,,,,,,,
0,22,10,"{'x': 652.5742195576814, 'y': 382.92636767831505, 'elapsedTime': 5173.199999988079}",331750583201,1412396705,POINT (0.3398824060196258 0.3545614515539954),,,,,,,,,,,,
0,22,10,"{'x': 652.5742195576814, 'y': 382.92636767831505, 'elapsedTime': 5173.199999988079}",331750599868,1412413372,POINT (0.3398824060196258 0.3545614515539954),,,,,,,,,,,,
0,22,10,"{'x': 646.8663667598975, 'y': 357.0525384421685, 'elapsedTime': 5217.699999988079}",331750616535,1412430038,POINT (0.3369095660207799 0.3306042022612671),,,,,,,,,,,,
0,22,10,"{'x': 646.8663667598975, 'y': 357.0525384421685, 'elapsedTime': 5217.699999988079}",331750633201,1412446704,POINT (0.3369095660207799 0.3306042022612671),,,,,,,,,,,,
0,22,10,"{'x': 646.8663667598975, 'y': 357.0525384421685, 'elapsedTime': 5217.699999988079}",331750649874,1412463376,POINT (0.3369095660207799 0.3306042022612671),,,,,,,,,,,,
0,22,10,"{'x': 674.7311605601988, 'y': 359.7854070928559, 'elapsedTime': 5263.399999976158}",331750666541,1412480043,POINT (0.3514224794584368 0.3331346361970888),,,,,,,,,,,,
0,22,10,"{'x': 674.7311605601988, 'y': 359.7854070928559, 'elapsedTime': 5263.399999976158}",331750683209,1412496710,POINT (0.3514224794584368 0.3331346361970888),,,,,,,,,,,,
0,22,10,"{'x': 674.7311605601988, 'y': 359.7854070928559, 'elapsedTime': 5263.399999976158}",331750699875,1412513376,POINT (0.3514224794584368 0.3331346361970888),,,,,,,,,,,,
0,22,10,"{'x': 741.0978742062636, 'y': 432.5494403778589, 'elapsedTime': 5306.300000011921}",331750716543,1412530043,POINT (0.3859884761490956 0.4005087410906101),,,,,,,,,,,,
0,22,10,"{'x': 741.0978742062636, 'y': 432.5494403778589, 'elapsedTime': 5306.300000011921}",331750733210,1412546710,POINT (0.3859884761490956 0.4005087410906101),,,,,,,,,,,,
0,22,10,"{'x': 741.0978742062636, 'y': 432.5494403778589, 'elapsedTime': 5306.300000011921}",331750749878,1412563377,POINT (0.3859884761490956 0.4005087410906101),,,,,,,,,,,,
0,22,10,"{'x': 725.7891538187207, 'y': 469.1597501371201, 'elapsedTime': 5355.800000011921}",331750766544,1412580043,POINT (0.3780151842805837 0.434407176052889),,,,,,,,,,,,
0,22,10,"{'x': 725.7891538187207, 'y': 469.1597501371201, 'elapsedTime': 5355.800000011921}",331750783213,1412596711,POINT (0.3780151842805837 0.434407176052889),,,,,,,,,,,,
0,22,10,"{'x': 753.2563991614778, 'y': 491.477516492499, 'elapsedTime': 5399}",331750799881,1412613379,POINT (0.3923210412299364 0.4550717745300916),,,,,,,,,,,,
0,22,10,"{'x': 753.2563991614778, 'y': 491.477516492499, 'elapsedTime': 5399}",331750816548,1412630045,POINT (0.3923210412299364 0.4550717745300916),,,,,,,,,,,,
0,22,10,"{'x': 753.2563991614778, 'y': 491.477516492499, 'elapsedTime': 5399}",331750833213,1412646710,POINT (0.3923210412299364 0.4550717745300916),,,,,,,,,,,,
0,22,10,"{'x': 791.6061603232677, 'y': 473.32375520142944, 'elapsedTime': 5441.899999976158}",331750849881,1412663377,POINT (0.4122948751683686 0.4382627362976199),,,,,,,,,,,,
0,22,10,"{'x': 791.6061603232677, 'y': 473.32375520142944, 'elapsedTime': 5441.899999976158}",331750866547,1412680043,POINT (0.4122948751683686 0.4382627362976199),,,,,,,,,,,,
0,22,10,"{'x': 780.483264962669, 'y': 518.6248997960242, 'elapsedTime': 5483.399999976158}",331750883215,1412696710,POINT (0.4065017005013901 0.4802082405518743),,,,,,,,,,,1,
0,22,10,"{'x': 780.483264962669, 'y': 518.6248997960242, 'elapsedTime': 5483.399999976158}",331750899883,1412713378,POINT (0.4065017005013901 0.4802082405518743),,,,,,,,,,,1,
0,22,10,"{'x': 780.483264962669, 'y': 518.6248997960242, 'elapsedTime': 5483.399999976158}",331750916556,1412730050,POINT (0.4065017005013901 0.4802082405518743),,,,,,,,,,,1,
0,22,10,"{'x': 784.134725949722, 'y': 490.806795015369, 'elapsedTime': 5527.699999988079}",331750933223,1412746717,POINT (0.4084035030988135 0.4544507361253416),,,,,,,,,,,,
0,22,10,"{'x': 784.134725949722, 'y': 490.806795015369, 'elapsedTime': 5527.699999988079}",331750949890,1412763383,POINT (0.4084035030988135 0.4544507361253416),,,,,,,,,,,,
0,22,10,"{'x': 764.1267425906908, 'y': 447.95400599378587, 'elapsedTime': 5570}",331750966557,1412780050,POINT (0.3979826784326514 0.4147722277720239),,,,,,,,,,,,
0,22,10,"{'x': 764.1267425906908, 'y': 447.95400599378587, 'elapsedTime': 5570}",331750983224,1412796716,POINT (0.3979826784326514 0.4147722277720239),,,,,,,,,,,,
0,22,10,"{'x': 764.1267425906908, 'y': 447.95400599378587, 'elapsedTime': 5570}",331750999891,1412813383,POINT (0.3979826784326514 0.4147722277720239),,,,,,,,,,,,
0,22,10,"{'x': 749.5028717001475, 'y': 433.691341833836, 'elapsedTime': 5610.5}",331751016559,1412830050,POINT (0.3903660790104935 0.4015660572535519),,,,,,,,,,,,
0,22,10,"{'x': 749.5028717001475, 'y': 433.691341833836, 'elapsedTime': 5610.5}",331751033225,1412846716,POINT (0.3903660790104935 0.4015660572535519),,,,,,,,,,,,
0,22,10,"{'x': 750.6795571376805, 'y': 474.76682142056814, 'elapsedTime': 5653.800000011921}",331751049901,1412863391,POINT (0.3909789360092086 0.4395989087227483),,,,,,,,,,,,
0,22,10,"{'x': 750.6795571376805, 'y': 474.76682142056814, 'elapsedTime': 5653.800000011921}",331751066568,1412880058,POINT (0.3909789360092086 0.4395989087227483),,,,,,,,,,,,
0,22,10,"{'x': 750.6795571376805, 'y': 474.76682142056814, 'elapsedTime': 5653.800000011921}",331751083236,1412896725,POINT (0.3909789360092086 0.4395989087227483),,,,,,,,,,,,
0,22,10,"{'x': 737.3484779851435, 'y': 491.742528420022, 'elapsedTime': 5696}",331751099902,1412913391,POINT (0.3840356656172623 0.4553171559444648),,,,,,,,,,,,
0,22,10,"{'x': 737.3484779851435, 'y': 491.742528420022, 'elapsedTime': 5696}",331751116570,1412930058,POINT (0.3840356656172623 0.4553171559444648),,,,,,,,,,,,
0,22,10,"{'x': 742.0551271681018, 'y': 442.80292334753943, 'elapsedTime': 5735.199999988079}",331751133237,1412946725,POINT (0.386487045400053 0.4100027068032773),,,,,,,,,,,,
0,22,10,"{'x': 742.0551271681018, 'y': 442.80292334753943, 'elapsedTime': 5735.199999988079}",331751149904,1412963391,POINT (0.386487045400053 0.4100027068032773),,,,,,,,,,,,
0,22,10,"{'x': 742.0551271681018, 'y': 442.80292334753943, 'elapsedTime': 5735.199999988079}",331751166571,1412980058,POINT (0.386487045400053 0.4100027068032773),,,,,,,,,,,,
0,22,10,"{'x': 731.7272806547196, 'y': 441.57247798439306, 'elapsedTime': 5780.600000023842}",331751183243,1412996729,POINT (0.3811079586743331 0.4088634055411047),,,,,,,,,,,,
0,22,10,"{'x': 731.7272806547196, 'y': 441.57247798439306, 'elapsedTime': 5780.600000023842}",331751199909,1413013395,POINT (0.3811079586743331 0.4088634055411047),,,,,,,,,,,,
0,22,10,"{'x': 709.3145402907611, 'y': 439.73730443397915, 'elapsedTime': 5821.100000023842}",331751216577,1413030062,POINT (0.3694346564014381 0.4071641707722029),,,,,,,,,,,,
0,22,10,"{'x': 709.3145402907611, 'y': 439.73730443397915, 'elapsedTime': 5821.100000023842}",331751233243,1413046728,POINT (0.3694346564014381 0.4071641707722029),,,,,,,,,,,,
0,22,10,"{'x': 709.3145402907611, 'y': 439.73730443397915, 'elapsedTime': 5821.100000023842}",331751249909,1413063393,POINT (0.3694346564014381 0.4071641707722029),,,,,,,,,,,,
0,22,10,"{'x': 734.1252967810187, 'y': 410.18995888252675, 'elapsedTime': 5863.100000023842}",331751266578,1413080062,POINT (0.3823569254067806 0.3798055174838211),,,,,,,,,,,,
0,22,10,"{'x': 734.1252967810187, 'y': 410.18995888252675, 'elapsedTime': 5863.100000023842}",331751283246,1413096729,POINT (0.3823569254067806 0.3798055174838211),,,,,,,,,,,,
0,22,10,"{'x': 734.1252967810187, 'y': 410.18995888252675, 'elapsedTime': 5863.100000023842}",331751299915,1413113398,POINT (0.3823569254067806 0.3798055174838211),,,,,,,,,,,,
0,22,10,"{'x': 763.840536148806, 'y': 437.9872237703122, 'elapsedTime': 5905.699999988079}",331751316582,1413130064,POINT (0.3978336125775031 0.405543725713252),,,,,,,,,,,,
0,22,10,"{'x': 763.840536148806, 'y': 437.9872237703122, 'elapsedTime': 5905.699999988079}",331751333249,1413146731,POINT (0.3978336125775031 0.405543725713252),,,,,,,,,,,,
0,22,10,"{'x': 763.840536148806, 'y': 437.9872237703122, 'elapsedTime': 5905.699999988079}",331751349917,1413163398,POINT (0.3978336125775031 0.405543725713252),,,,,,,,,,,,
0,22,10,"{'x': 742.0032627228056, 'y': 465.55841865401067, 'elapsedTime': 5956.699999988079}",331751366584,1413180065,POINT (0.386460032668128 0.4310726098648247),,,,,,,,,,,,
0,22,10,"{'x': 742.0032627228056, 'y': 465.55841865401067, 'elapsedTime': 5956.699999988079}",331751383252,1413196732,POINT (0.386460032668128 0.4310726098648247),,,,,,,,,,,,
0,22,10,"{'x': 742.0032627228056, 'y': 465.55841865401067, 'elapsedTime': 5956.699999988079}",331751399918,1413213398,POINT (0.386460032668128 0.4310726098648247),,,,,,,,,,,,
0,22,10,"{'x': 729.2298263105391, 'y': 501.02218118882064, 'elapsedTime': 6017.300000011921}",331751416586,1413230065,POINT (0.3798072012034058 0.4639094270266858),,,,,,,,,,,,
0,22,10,"{'x': 729.2298263105391, 'y': 501.02218118882064, 'elapsedTime': 6017.300000011921}",331751433260,1413246739,POINT (0.3798072012034058 0.4639094270266858),,,,,,,,,,,,
0,22,10,"{'x': 729.2298263105391, 'y': 501.02218118882064, 'elapsedTime': 6017.300000011921}",331751449927,1413263405,POINT (0.3798072012034058 0.4639094270266858),,,,,,,,,,,,
