,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,13,15,"{'x': 714.197079975035, 'y': 452.7802793680746, 'elapsedTime': 18492.69999998808}",407666406497,1823259960,POINT (0.3719776458203307 0.4192409994148839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666423164,1823276627,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666439832,1823293294,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666456498,1823309960,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666473165,1823326627,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666489833,1823343294,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666506499,1823359960,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666523167,1823376627,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666539840,1823393300,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666556507,1823409966,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666573174,1823426633,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666589841,1823443299,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666606508,1823459966,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666623174,1823476632,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666639842,1823493299,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666656509,1823509966,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666673181,1823526637,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666689847,1823543303,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666706515,1823559970,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666723184,1823576639,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666739850,1823593305,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666756518,1823609972,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666773183,1823626637,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666789854,1823643307,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666806523,1823659976,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666823191,1823676643,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666839857,1823693309,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666856525,1823709976,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666873191,1823726642,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666889858,1823743309,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666906526,1823759976,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666923198,1823776648,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666939866,1823793315,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666956533,1823809982,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666973201,1823826649,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407666989867,1823843315,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667006533,1823859981,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667023201,1823876648,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667039868,1823893315,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667056540,1823909986,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667073207,1823926653,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667089874,1823943319,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667106540,1823959985,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667123207,1823976652,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667139875,1823993319,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667156542,1824009986,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667173209,1824026652,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667189882,1824043325,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
