,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7520938909,19404517183,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7520955576,19404533850,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7520972247,19404550520,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7520988913,19404567186,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521005581,19404583853,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521022248,19404600520,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521038915,19404617186,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521055582,19404633853,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521072250,19404650520,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521088916,19404667186,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,21,"{'x': 847.8624388487649, 'y': 514.603725326978, 'elapsedTime': 37886.700000000186}",7521105589,19404683858,POINT (0.4415950202337317 0.4764849308583129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
