,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,55,15,"{'x': 499.7534938713711, 'y': 499.8729957554673, 'elapsedTime': 14.299999952316284}",836348785096,299899664,POINT (0.2602882780580058 0.4628453664402475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.7534938713711, 'y': 499.8729957554673, 'elapsedTime': 14.299999952316284}",836348801763,299916331,POINT (0.2602882780580058 0.4628453664402475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.7534938713711, 'y': 499.8729957554673, 'elapsedTime': 14.299999952316284}",836348818428,299932995,POINT (0.2602882780580058 0.4628453664402475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.7534938713711, 'y': 499.8729957554673, 'elapsedTime': 14.299999952316284}",836348835095,299949662,POINT (0.2602882780580058 0.4628453664402475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.26731936314127, 'y': 498.4779277302179, 'elapsedTime': 772.5999999046326}",836348851763,299966329,POINT (0.2600350621683027 0.4615536367872388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.26731936314127, 'y': 498.4779277302179, 'elapsedTime': 772.5999999046326}",836348868429,299982995,POINT (0.2600350621683027 0.4615536367872388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.26731936314127, 'y': 498.4779277302179, 'elapsedTime': 772.5999999046326}",836348885097,299999662,POINT (0.2600350621683027 0.4615536367872388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.26731936314127, 'y': 498.4779277302179, 'elapsedTime': 772.5999999046326}",836348901767,300016332,POINT (0.2600350621683027 0.4615536367872388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.3668338050246, 'y': 489.0790771228972, 'elapsedTime': 827.3999999761581}",836348918434,300032998,POINT (0.2600868926067836 0.4528509973360159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.3668338050246, 'y': 489.0790771228972, 'elapsedTime': 827.3999999761581}",836348935101,300049665,POINT (0.2600868926067836 0.4528509973360159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.3668338050246, 'y': 489.0790771228972, 'elapsedTime': 827.3999999761581}",836348951769,300066332,POINT (0.2600868926067836 0.4528509973360159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.3668338050246, 'y': 489.0790771228972, 'elapsedTime': 827.3999999761581}",836348968435,300082998,POINT (0.2600868926067836 0.4528509973360159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.3668338050246, 'y': 489.0790771228972, 'elapsedTime': 827.3999999761581}",836348985102,300099665,POINT (0.2600868926067836 0.4528509973360159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.3668338050246, 'y': 489.0790771228972, 'elapsedTime': 827.3999999761581}",836349001772,300116334,POINT (0.2600868926067836 0.4528509973360159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 499.21587098581506, 'y': 468.27022748991845, 'elapsedTime': 897.5}",836349018438,300133000,POINT (0.2600082661384454 0.4335835439721467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
