,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968859925,4383193494,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968876594,4383210163,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968893260,4383226829,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968909928,4383243496,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968926594,4383260162,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968943262,4383276829,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968959929,4383293496,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968976603,4383310169,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168968993271,4383326837,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969009938,4383343503,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969026604,4383360169,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969043273,4383376837,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969059939,4383393503,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969076607,4383410170,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969093273,4383426836,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969109946,4383443508,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969126613,4383460175,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969143280,4383476841,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969159947,4383493508,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969176614,4383510174,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969193282,4383526842,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969209949,4383543508,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969226618,4383560177,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969243287,4383576845,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969259953,4383593511,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969276621,4383610178,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969293287,4383626844,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969309955,4383643511,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969326622,4383660178,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969343289,4383676844,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969359963,4383693518,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969376630,4383710184,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969393297,4383726851,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969409965,4383743518,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969426632,4383760185,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969443299,4383776851,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969459965,4383793517,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969476633,4383810185,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969493304,4383826855,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969509970,4383843521,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969526639,4383860189,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969543305,4383876855,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969559973,4383893522,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
