,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,27,"{'x': 765.4924517688828, 'y': 484.8682323495706, 'elapsedTime': 41885.40000000596}",156187937304,5448554275,POINT (0.3986939852962931 0.4489520669903431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156187953970,5448570941,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156187970635,5448587605,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156187987302,5448604272,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188003970,5448620939,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188020637,5448637606,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188037303,5448654272,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188053971,5448670939,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188070640,5448687608,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188087308,5448704275,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188103975,5448720942,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188120642,5448737608,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188137309,5448754275,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188153977,5448770942,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188170643,5448787608,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188187311,5448804275,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188203983,5448820947,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188220650,5448837613,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188237317,5448854280,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188253985,5448870947,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188270651,5448887613,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
