,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326497300,988323553,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326513967,988340220,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326530635,988356887,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326547302,988373554,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326563969,988390220,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326580636,988406887,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326597309,988423559,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326613976,988440226,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326630644,988456893,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326647311,988473560,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326663978,988490226,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326680644,988506892,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326697313,988523560,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326713979,988540226,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326730650,988556896,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326747316,988573562,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326763984,988590229,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
