,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063878272,567358405,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063894940,567375072,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063911606,567391738,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063928277,567408409,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063944945,567425076,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063961611,567441742,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063978279,567458409,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440063994946,567475076,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064011613,567491742,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064028280,567508409,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
