,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411866716,915337108,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411883383,915353775,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411900050,915370442,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411916717,915387108,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411933384,915403775,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411950056,915420447,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411966723,915437113,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440411983390,915453780,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412000058,915470447,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412016724,915487113,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412033391,915503780,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412050058,915520446,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
