,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723532216,7385171192,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723548883,7385187859,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723565551,7385204526,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723582217,7385221192,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723598887,7385237861,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723615554,7385254528,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723632220,7385271194,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723648888,7385287861,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723665555,7385304528,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723682222,7385321194,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723698889,7385337861,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723715557,7385354528,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723732228,7385371199,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723748896,7385387866,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723765563,7385404533,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723782230,7385421199,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723798897,7385437866,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723815565,7385454533,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723832231,7385471199,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723848904,7385487871,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723865571,7385504538,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
