,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878760088,3823206931,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878776754,3823223597,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878793422,3823240264,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878810089,3823256931,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878826757,3823273598,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878843424,3823290265,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878860091,3823306931,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878876757,3823323597,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878893427,3823340266,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878910094,3823356933,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878926762,3823373600,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878943428,3823390266,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878960096,3823406933,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878976762,3823423599,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414878993431,3823440267,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879010097,3823456933,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879026770,3823473605,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879043437,3823490272,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879060104,3823506938,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879076771,3823523605,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879093438,3823540271,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879110106,3823556939,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879126773,3823573605,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879143441,3823590272,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879160110,3823606940,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879176776,3823623606,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879193444,3823640273,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879210110,3823656939,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879226777,3823673605,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879243445,3823690273,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
