,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674354392,809087243,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674371062,809103913,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674387729,809120579,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674404396,809137246,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674421064,809153913,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674437730,809170579,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674454398,809187246,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674471064,809203912,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674487732,809220579,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674504407,809237254,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674521074,809253920,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674537741,809270587,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674554409,809287254,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674571075,809303920,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674587743,809320587,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674604410,809337254,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674621077,809353920,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
