,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760286099,1326660485,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760302765,1326677152,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760319432,1326693818,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760336099,1326710485,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760352767,1326727152,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760369437,1326743822,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760386105,1326760489,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760402771,1326777155,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760419439,1326793822,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760436106,1326810489,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760452773,1326827155,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760469440,1326843822,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760486108,1326860489,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760502780,1326877161,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760519447,1326893828,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760536114,1326910495,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760552781,1326927161,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760569448,1326943828,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760586116,1326960495,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
