,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334478980456,5146083018,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334478997124,5146099685,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479013791,5146116352,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479030459,5146133019,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479047125,5146149685,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479063793,5146166352,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479080466,5146183025,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479097133,5146199691,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479113800,5146216358,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,35,"{'x': 601.814475255345, 'y': 497.00710468014023, 'elapsedTime': 70783.69999998808}",334479130468,5146233025,POINT (0.3134450391954922 0.4601917635927225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
