,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875308607,3041446427,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875325273,3041463093,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875341945,3041479764,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875358611,3041496430,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875375279,3041513097,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875391945,3041529763,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875408613,3041546430,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875425279,3041563096,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875441948,3041579764,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875458614,3041596430,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875475287,3041613102,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875491953,3041629768,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875508621,3041646435,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875525287,3041663101,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875541955,3041679768,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875558622,3041696435,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875575290,3041713102,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
