,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095291856,2728069529,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095308523,2728086195,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095325190,2728102862,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095341858,2728119529,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095358524,2728136195,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095375192,2728152862,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095391859,2728169529,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095408526,2728186195,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095425194,2728202863,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095441861,2728219529,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095458528,2728236196,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
