,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044202303,1706006967,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044218969,1706023633,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044235636,1706040299,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044252303,1706056966,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044268977,1706073639,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044285644,1706090306,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044302312,1706106973,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044318978,1706123639,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044335645,1706140305,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044352312,1706156972,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044368980,1706173639,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044385648,1706190307,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044402319,1706206977,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044418984,1706223642,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044435652,1706240309,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044452320,1706256977,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044468988,1706273644,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044485654,1706290310,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044502322,1706306977,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044518988,1706323644,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044535661,1706340316,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044552327,1706356982,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044568995,1706373649,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044585662,1706390316,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044602329,1706406982,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044618996,1706423649,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044635663,1706440315,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044652330,1706456982,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
