,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,13,24,"{'x': 881.0511794972371, 'y': 417.74904320558636, 'elapsedTime': 57445.69999998808}",407430474920,1587335078,POINT (0.458880822654811 0.3868046696348022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,24,"{'x': 852.2945406852095, 'y': 390.54059450047964, 'elapsedTime': 57495.39999997616}",407430491588,1587351745,POINT (0.44390340660688 0.3616116615745182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,24,"{'x': 852.2945406852095, 'y': 390.54059450047964, 'elapsedTime': 57495.39999997616}",407430508256,1587368412,POINT (0.44390340660688 0.3616116615745182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,24,"{'x': 945.001521785003, 'y': 381.67189216983456, 'elapsedTime': 57547.80000001192}",407430524922,1587385078,POINT (0.4921882925963557 0.3533999001572542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 945.001521785003, 'y': 381.67189216983456, 'elapsedTime': 57547.80000001192}",407430541590,1587401745,POINT (0.4921882925963557 0.3533999001572542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 945.001521785003, 'y': 381.67189216983456, 'elapsedTime': 57547.80000001192}",407430558258,1587418412,POINT (0.4921882925963557 0.3533999001572542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 945.001521785003, 'y': 381.67189216983456, 'elapsedTime': 57547.80000001192}",407430574925,1587435078,POINT (0.4921882925963557 0.3533999001572542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1017.3810318172377, 'y': 398.25678300055, 'elapsedTime': 57592.5}",407430591598,1587451751,POINT (0.529885954071478 0.3687562805560648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1017.3810318172377, 'y': 398.25678300055, 'elapsedTime': 57592.5}",407430608265,1587468417,POINT (0.529885954071478 0.3687562805560648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1017.3810318172377, 'y': 398.25678300055, 'elapsedTime': 57592.5}",407430624932,1587485084,POINT (0.529885954071478 0.3687562805560648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 972.3815004149084, 'y': 404.874166863879, 'elapsedTime': 57641.80000001192}",407430641601,1587501751,POINT (0.5064486981327648 0.374883487836925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 972.3815004149084, 'y': 404.874166863879, 'elapsedTime': 57641.80000001192}",407430658267,1587518417,POINT (0.5064486981327648 0.374883487836925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 972.3815004149084, 'y': 404.874166863879, 'elapsedTime': 57641.80000001192}",407430674936,1587535085,POINT (0.5064486981327648 0.374883487836925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 956.5498926144566, 'y': 416.7751332838224, 'elapsedTime': 57690.10000002384}",407430691602,1587551751,POINT (0.4982030690700295 0.3859029011887244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,24,"{'x': 956.5498926144566, 'y': 416.7751332838224, 'elapsedTime': 57690.10000002384}",407430708269,1587568417,POINT (0.4982030690700295 0.3859029011887244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,24,"{'x': 956.5498926144566, 'y': 416.7751332838224, 'elapsedTime': 57690.10000002384}",407430724939,1587585086,POINT (0.4982030690700295 0.3859029011887244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,24,"{'x': 966.2402552220547, 'y': 392.71084567397065, 'elapsedTime': 57745.60000002384}",407430741606,1587601753,POINT (0.5032501329281535 0.3636211534018247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 966.2402552220547, 'y': 392.71084567397065, 'elapsedTime': 57745.60000002384}",407430758274,1587618420,POINT (0.5032501329281535 0.3636211534018247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1024.366190627115, 'y': 388.36935809336734, 'elapsedTime': 57792.80000001192}",407430774940,1587635086,POINT (0.533524057618289 0.3596012574938586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1024.366190627115, 'y': 388.36935809336734, 'elapsedTime': 57792.80000001192}",407430791608,1587651752,POINT (0.533524057618289 0.3596012574938586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1024.366190627115, 'y': 388.36935809336734, 'elapsedTime': 57792.80000001192}",407430808276,1587668420,POINT (0.533524057618289 0.3596012574938586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1024.366190627115, 'y': 388.36935809336734, 'elapsedTime': 57792.80000001192}",407430824943,1587685086,POINT (0.533524057618289 0.3596012574938586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1043.1034776793367, 'y': 375.04537550117044, 'elapsedTime': 57841.69999998808}",407430841609,1587701752,POINT (0.5432830612913212 0.3472642365751578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1043.1034776793367, 'y': 375.04537550117044, 'elapsedTime': 57841.69999998808}",407430858288,1587718429,POINT (0.5432830612913212 0.3472642365751578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1084.112537921752, 'y': 326.10713294071803, 'elapsedTime': 57889.69999998808}",407430874954,1587735095,POINT (0.5646419468342458 0.3019510490191834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1084.112537921752, 'y': 326.10713294071803, 'elapsedTime': 57889.69999998808}",407430891622,1587751762,POINT (0.5646419468342458 0.3019510490191834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1084.112537921752, 'y': 326.10713294071803, 'elapsedTime': 57889.69999998808}",407430908289,1587768429,POINT (0.5646419468342458 0.3019510490191834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1084.112537921752, 'y': 326.10713294071803, 'elapsedTime': 57889.69999998808}",407430924956,1587785095,POINT (0.5646419468342458 0.3019510490191834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1079.1526341581969, 'y': 349.9270812452746, 'elapsedTime': 57934.10000002384}",407430941624,1587801762,POINT (0.5620586636240609 0.3240065567085876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1079.1526341581969, 'y': 349.9270812452746, 'elapsedTime': 57934.10000002384}",407430958292,1587818429,POINT (0.5620586636240609 0.3240065567085876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1075.835502436604, 'y': 353.6419020808944, 'elapsedTime': 57979.10000002384}",407430974958,1587835095,POINT (0.5603309908523979 0.3274462056304578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1075.835502436604, 'y': 353.6419020808944, 'elapsedTime': 57979.10000002384}",407430991628,1587851764,POINT (0.5603309908523979 0.3274462056304578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1075.835502436604, 'y': 353.6419020808944, 'elapsedTime': 57979.10000002384}",407431008295,1587868430,POINT (0.5603309908523979 0.3274462056304578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1075.835502436604, 'y': 353.6419020808944, 'elapsedTime': 57979.10000002384}",407431024963,1587885097,POINT (0.5603309908523979 0.3274462056304578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1075.835502436604, 'y': 353.6419020808944, 'elapsedTime': 57979.10000002384}",407431041630,1587901764,POINT (0.5603309908523979 0.3274462056304578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1075.835502436604, 'y': 353.6419020808944, 'elapsedTime': 57979.10000002384}",407431058297,1587918430,POINT (0.5603309908523979 0.3274462056304578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1135.6218773330315, 'y': 389.6611004172474, 'elapsedTime': 58029}",407431074964,1587935097,POINT (0.5914697277776206 0.360797315201155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1135.6218773330315, 'y': 389.6611004172474, 'elapsedTime': 58029}",407431091632,1587951763,POINT (0.5914697277776206 0.360797315201155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1135.6218773330315, 'y': 389.6611004172474, 'elapsedTime': 58029}",407431108305,1587968436,POINT (0.5914697277776206 0.360797315201155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1189.4804286243123, 'y': 377.07642626570237, 'elapsedTime': 58135.5}",407431124972,1587985102,POINT (0.6195210565751627 0.3491448391349096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1189.4804286243123, 'y': 377.07642626570237, 'elapsedTime': 58135.5}",407431141638,1588001768,POINT (0.6195210565751627 0.3491448391349096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1189.4804286243123, 'y': 377.07642626570237, 'elapsedTime': 58135.5}",407431158306,1588018435,POINT (0.6195210565751627 0.3491448391349096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1151.9568827434337, 'y': 341.07139543155085, 'elapsedTime': 58182.39999997616}",407431174974,1588035102,POINT (0.5999775430955384 0.3158068476218063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1151.9568827434337, 'y': 341.07139543155085, 'elapsedTime': 58182.39999997616}",407431191641,1588051768,POINT (0.5999775430955384 0.3158068476218063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1151.9568827434337, 'y': 341.07139543155085, 'elapsedTime': 58182.39999997616}",407431208308,1588068435,POINT (0.5999775430955384 0.3158068476218063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1145.6105151032805, 'y': 333.03215383053055, 'elapsedTime': 58228.69999998808}",407431224976,1588085102,POINT (0.5966721432829586 0.3083631053986394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1145.6105151032805, 'y': 333.03215383053055, 'elapsedTime': 58228.69999998808}",407431241648,1588101773,POINT (0.5966721432829586 0.3083631053986394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1145.6105151032805, 'y': 333.03215383053055, 'elapsedTime': 58228.69999998808}",407431258316,1588118440,POINT (0.5966721432829586 0.3083631053986394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1063.2093090198218, 'y': 350.4133014999764, 'elapsedTime': 58277.80000001192}",407431274982,1588135106,POINT (0.5537548484478239 0.3244567606481263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1063.2093090198218, 'y': 350.4133014999764, 'elapsedTime': 58277.80000001192}",407431291650,1588151773,POINT (0.5537548484478239 0.3244567606481263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1081.175852067495, 'y': 330.0278661722038, 'elapsedTime': 58322.80000001192}",407431308316,1588168439,POINT (0.5631124229518203 0.3055813575668554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1081.175852067495, 'y': 330.0278661722038, 'elapsedTime': 58322.80000001192}",407431324985,1588185106,POINT (0.5631124229518203 0.3055813575668554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1081.175852067495, 'y': 330.0278661722038, 'elapsedTime': 58322.80000001192}",407431341652,1588201773,POINT (0.5631124229518203 0.3055813575668554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1045.798369326796, 'y': 322.94067675640946, 'elapsedTime': 58367.69999998808}",407431358319,1588218439,POINT (0.5446866506910396 0.2990191451448236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1045.798369326796, 'y': 322.94067675640946, 'elapsedTime': 58367.69999998808}",407431374991,1588235111,POINT (0.5446866506910396 0.2990191451448236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1045.798369326796, 'y': 322.94067675640946, 'elapsedTime': 58367.69999998808}",407431391659,1588251777,POINT (0.5446866506910396 0.2990191451448236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1045.798369326796, 'y': 322.94067675640946, 'elapsedTime': 58367.69999998808}",407431408326,1588268444,POINT (0.5446866506910396 0.2990191451448236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1045.798369326796, 'y': 322.94067675640946, 'elapsedTime': 58367.69999998808}",407431424993,1588285111,POINT (0.5446866506910396 0.2990191451448236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1004.0106453813801, 'y': 342.11486397504785, 'elapsedTime': 58412.30000001192}",407431441660,1588301777,POINT (0.5229222111361355 0.3167730221991184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1004.0106453813801, 'y': 342.11486397504785, 'elapsedTime': 58412.30000001192}",407431458328,1588318444,POINT (0.5229222111361355 0.3167730221991184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1004.0106453813801, 'y': 342.11486397504785, 'elapsedTime': 58412.30000001192}",407431474996,1588335111,POINT (0.5229222111361355 0.3167730221991184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1004.0106453813801, 'y': 342.11486397504785, 'elapsedTime': 58412.30000001192}",407431491662,1588351777,POINT (0.5229222111361355 0.3167730221991184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 874.4354440151554, 'y': 296.74953817027773, 'elapsedTime': 58485.60000002384}",407431508334,1588368448,POINT (0.4554351270912268 0.2747680908984053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 874.4354440151554, 'y': 296.74953817027773, 'elapsedTime': 58485.60000002384}",407431525000,1588385114,POINT (0.4554351270912268 0.2747680908984053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 874.4354440151554, 'y': 296.74953817027773, 'elapsedTime': 58485.60000002384}",407431541670,1588401782,POINT (0.4554351270912268 0.2747680908984053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 872.9297760266417, 'y': 279.0689446557133, 'elapsedTime': 58563.60000002384}",407431558336,1588418448,POINT (0.4546509250138759 0.2583971709775124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 872.9297760266417, 'y': 279.0689446557133, 'elapsedTime': 58563.60000002384}",407431575003,1588435114,POINT (0.4546509250138759 0.2583971709775124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 856.9564262029775, 'y': 307.3823188181699, 'elapsedTime': 58608.10000002384}",407431591670,1588451781,POINT (0.4463314719807174 0.2846132581649721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 856.9564262029775, 'y': 307.3823188181699, 'elapsedTime': 58608.10000002384}",407431608339,1588468448,POINT (0.4463314719807174 0.2846132581649721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 856.9564262029775, 'y': 307.3823188181699, 'elapsedTime': 58608.10000002384}",407431625006,1588485115,POINT (0.4463314719807174 0.2846132581649721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 906.4961942466007, 'y': 296.6940484332003, 'elapsedTime': 58653.89999997616}",407431641676,1588501784,POINT (0.4721334345034379 0.2747167115122225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 906.4961942466007, 'y': 296.6940484332003, 'elapsedTime': 58653.89999997616}",407431658343,1588518451,POINT (0.4721334345034379 0.2747167115122225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 906.4961942466007, 'y': 296.6940484332003, 'elapsedTime': 58653.89999997616}",407431675011,1588535118,POINT (0.4721334345034379 0.2747167115122225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 857.4375414474295, 'y': 279.16357573793505, 'elapsedTime': 58698.5}",407431691678,1588551784,POINT (0.4465820528372028 0.2584847923499399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 857.4375414474295, 'y': 279.16357573793505, 'elapsedTime': 58698.5}",407431708346,1588568451,POINT (0.4465820528372028 0.2584847923499399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 857.4375414474295, 'y': 279.16357573793505, 'elapsedTime': 58698.5}",407431725013,1588585118,POINT (0.4465820528372028 0.2584847923499399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 865.459397299584, 'y': 290.73856364846523, 'elapsedTime': 58740.80000001192}",407431741680,1588601784,POINT (0.4507601027602 0.2692023737485789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 865.459397299584, 'y': 290.73856364846523, 'elapsedTime': 58740.80000001192}",407431758348,1588618451,POINT (0.4507601027602 0.2692023737485789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 865.459397299584, 'y': 290.73856364846523, 'elapsedTime': 58740.80000001192}",407431775021,1588635123,POINT (0.4507601027602 0.2692023737485789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 865.459397299584, 'y': 290.73856364846523, 'elapsedTime': 58740.80000001192}",407431791687,1588651789,POINT (0.4507601027602 0.2692023737485789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 962.9423763278093, 'y': 292.19493583405676, 'elapsedTime': 58804.39999997616}",407431808355,1588668456,POINT (0.501532487670734 0.2705508665130155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 962.9423763278093, 'y': 292.19493583405676, 'elapsedTime': 58804.39999997616}",407431825022,1588685122,POINT (0.501532487670734 0.2705508665130155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,24,"{'x': 1062.499107357545, 'y': 330.79997315417637, 'elapsedTime': 58857.69999998808}",407431841690,1588701789,POINT (0.5533849517487214 0.3062962714390522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1062.499107357545, 'y': 330.79997315417637, 'elapsedTime': 58857.69999998808}",407431858357,1588718456,POINT (0.5533849517487214 0.3062962714390522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1062.499107357545, 'y': 330.79997315417637, 'elapsedTime': 58857.69999998808}",407431875025,1588735123,POINT (0.5533849517487214 0.3062962714390522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1078.187340587259, 'y': 338.0747834891305, 'elapsedTime': 58902.60000002384}",407431891691,1588751789,POINT (0.5615559065558641 0.31303220693438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1078.187340587259, 'y': 338.0747834891305, 'elapsedTime': 58902.60000002384}",407431908365,1588768462,POINT (0.5615559065558641 0.31303220693438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1078.187340587259, 'y': 338.0747834891305, 'elapsedTime': 58902.60000002384}",407431925032,1588785129,POINT (0.5615559065558641 0.31303220693438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1055.7616110208114, 'y': 355.17245619621076, 'elapsedTime': 58946.10000002384}",407431941699,1588801795,POINT (0.5498758390733393 0.3288633853668618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1055.7616110208114, 'y': 355.17245619621076, 'elapsedTime': 58946.10000002384}",407431958366,1588818462,POINT (0.5498758390733393 0.3288633853668618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1055.7616110208114, 'y': 355.17245619621076, 'elapsedTime': 58946.10000002384}",407431975034,1588835129,POINT (0.5498758390733393 0.3288633853668618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1055.7616110208114, 'y': 355.17245619621076, 'elapsedTime': 58946.10000002384}",407431991700,1588851795,POINT (0.5498758390733393 0.3288633853668618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1055.7616110208114, 'y': 355.17245619621076, 'elapsedTime': 58946.10000002384}",407432008368,1588868462,POINT (0.5498758390733393 0.3288633853668618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1055.7616110208114, 'y': 355.17245619621076, 'elapsedTime': 58946.10000002384}",407432025038,1588885132,POINT (0.5498758390733393 0.3288633853668618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1030.2868289137482, 'y': 367.200632627579, 'elapsedTime': 58988.5}",407432041705,1588901798,POINT (0.5366077233925772 0.3400005857662768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,24,"{'x': 1030.2868289137482, 'y': 367.200632627579, 'elapsedTime': 58988.5}",407432058372,1588918465,POINT (0.5366077233925772 0.3400005857662768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
