,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341266270,13225019676,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341282937,13225036343,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341299604,13225053009,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341316272,13225069677,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341332943,13225086348,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341349610,13225103015,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341366277,13225119681,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341382944,13225136348,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341399611,13225153014,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341416278,13225169681,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
