,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091513356,1906906230,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091530023,1906922896,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091546690,1906939563,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091563358,1906956230,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091580024,1906972896,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091596692,1906989563,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091613359,1907006230,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091630030,1907022900,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091646698,1907039567,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091663365,1907056234,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091680032,1907072900,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091696699,1907089567,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091713367,1907106234,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091730033,1907122900,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091746703,1907139569,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091763370,1907156236,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
