,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450565088,5616627937,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450581755,5616644603,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450598422,5616661270,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450615088,5616677935,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450631755,5616694602,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450648423,5616711269,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450665089,5616727935,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450681759,5616744604,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450698426,5616761271,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450715093,5616777937,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450731761,5616794605,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450748428,5616811271,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450765096,5616827939,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450781763,5616844605,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450798429,5616861271,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450815105,5616877946,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450831771,5616894612,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450848439,5616911279,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450865105,5616927945,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450881773,5616944612,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450898440,5616961279,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450915107,5616977945,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450931774,5616994612,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450948446,5617011283,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450965112,5617027949,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450981780,5617044616,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179450998447,5617061283,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451015114,5617077949,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451031781,5617094616,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451048449,5617111283,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451065124,5617127958,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451081796,5617144629,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451098454,5617161287,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451115122,5617177954,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451131789,5617194621,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451148456,5617211287,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451165132,5617227963,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451181799,5617244629,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451198457,5617261287,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451215135,5617277964,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451231801,5617294630,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451248461,5617311289,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451265127,5617327955,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451281795,5617344622,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451298462,5617361289,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451315130,5617377956,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451331797,5617394623,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451348481,5617411306,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451365148,5617427973,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451381816,5617444640,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451398482,5617461306,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451415149,5617477972,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451431817,5617494640,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451448484,5617511306,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451465154,5617527976,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451481821,5617544642,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451498488,5617561309,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451515156,5617577976,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451531822,5617594642,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451548490,5617611309,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451565156,5617627975,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451581824,5617644642,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451598498,5617661316,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451615165,5617677982,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451631832,5617694649,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451648500,5617711316,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451665166,5617727982,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
0,9,7,"{'x': 559.1311789556299, 'y': 894.5927782412072, 'elapsedTime': 38884.60000002384}",179451681834,5617744649,POINT (0.2912141557060572 0.8283266465196363),,,,,,,,,,,,,,,,,,,,,,,
