,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277893921,14161619215,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277910589,14161635883,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277927256,14161652549,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277943922,14161669215,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277960591,14161685883,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277977257,14161702549,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2277993925,14161719216,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278010591,14161735882,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278027263,14161752553,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278043930,14161769220,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
