,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370035944,1873478822,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370052610,1873495488,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370069278,1873512155,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370085945,1873528822,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370102612,1873545488,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370119279,1873562155,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370135947,1873578822,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370152618,1873595493,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370169286,1873612160,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370185953,1873628827,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370202620,1873645493,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370219287,1873662160,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370235955,1873678827,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370252621,1873695493,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370269289,1873712160,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370285961,1873728832,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370302628,1873745498,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370319295,1873762165,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370335963,1873778832,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370352629,1873795498,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370369297,1873812165,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370385964,1873828832,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370402635,1873845502,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370419302,1873862169,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370435970,1873878836,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370452636,1873895502,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370469304,1873912169,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370485970,1873928835,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370502638,1873945502,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370519305,1873962169,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370535977,1873978840,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370552644,1873995507,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370569312,1874012174,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370585979,1874028841,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370602646,1874045507,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370619313,1874062174,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370635980,1874078840,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370652647,1874095507,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370669320,1874112179,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370685986,1874128845,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370702654,1874145512,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370719321,1874162179,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370735988,1874178845,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370752655,1874195512,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370769323,1874212179,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370785989,1874228845,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370802662,1874245517,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370819329,1874262184,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370835996,1874278850,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370852663,1874295517,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370869331,1874312184,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370885997,1874328850,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370902665,1874345517,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
