,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,14,9,"{'x': 744.1474665049697, 'y': 528.1362955609904, 'elapsedTime': 64983.59999999404}",234574555012,1207375054,POINT (0.3875768054713384 0.4890150884823986),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574571680,1207391721,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574588346,1207408387,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574605014,1207425054,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574621683,1207441723,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574638351,1207458390,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574655018,1207475057,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574671684,1207491723,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574688352,1207508390,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574705019,1207525057,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
