,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811692849,2141227158,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811709522,2141243831,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811726190,2141260498,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811742856,2141277164,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811759524,2141293831,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811776190,2141310497,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811792855,2141327162,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811809525,2141343831,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811826191,2141360497,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
0,7,7,"{'x': 567.8376684057048, 'y': 162.9262896770215, 'elapsedTime': 14669.900000035763}",273811842864,2141377169,POINT (0.2957487856279712 0.1508576756268718),,,,,,,,,,,,,,,,,,,,,1,,
