,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008466411,4675583200,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008483078,4675599867,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008499748,4675616536,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008516415,4675633203,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008533083,4675649870,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008549749,4675666536,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008566417,4675683203,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008583084,4675699870,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008599751,4675716536,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,36,"{'x': 796.7671341658117, 'y': 363.66989345174983, 'elapsedTime': 116468}",334008616418,4675733203,POINT (0.4149828823780269 0.3367313828256943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
