,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009783099,4266545129,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009799767,4266561796,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009816433,4266578462,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009833101,4266595129,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009849768,4266611796,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009866435,4266628462,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009883102,4266645129,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009899776,4266661802,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009916441,4266678467,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009933117,4266695142,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009949776,4266711801,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009966443,4266728467,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009983110,4266745134,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511009999777,4266761800,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010016447,4266778470,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010033115,4266795137,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010049781,4266811803,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010066449,4266828470,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010083116,4266845137,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010099783,4266861803,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010116451,4266878471,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010133118,4266895137,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010149789,4266911808,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010166458,4266928476,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010183132,4266945150,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010199792,4266961809,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010216458,4266978475,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010233126,4266995142,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010249793,4267011809,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010266460,4267028475,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010283134,4267045149,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010299802,4267061816,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010316468,4267078482,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010333136,4267095149,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010349803,4267111816,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010366472,4267128484,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010383138,4267145150,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010399804,4267161815,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010416474,4267178485,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010433142,4267195152,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010449810,4267211819,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010466475,4267228484,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
