,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,35,"{'x': 816.771307932257, 'y': 553.3721192614887, 'elapsedTime': 58868}",758016893348,2579735909,POINT (0.4254017228813838 0.5123815919087858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758016910015,2579752576,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758016926682,2579769242,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758016943349,2579785909,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758016960016,2579802575,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758016976683,2579819242,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758016993354,2579835912,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017010021,2579852579,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017026688,2579869245,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017043355,2579885912,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
