,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,34,3,"{'x': 500.00535882888323, 'y': 500.11950188409617, 'elapsedTime': 20.400000005960464}",70109146409,488217569,POINT (0.2604194577233767 0.4630736128556446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 500.00535882888323, 'y': 500.11950188409617, 'elapsedTime': 20.400000005960464}",70109163081,488234240,POINT (0.2604194577233767 0.4630736128556446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 500.00535882888323, 'y': 500.11950188409617, 'elapsedTime': 20.400000005960464}",70109179747,488250906,POINT (0.2604194577233767 0.4630736128556446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 500.00535882888323, 'y': 500.11950188409617, 'elapsedTime': 20.400000005960464}",70109196415,488267573,POINT (0.2604194577233767 0.4630736128556446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 499.05681012754513, 'y': 499.5179499544712, 'elapsedTime': 1081.5999999940395}",70109213082,488284240,POINT (0.2599254219414298 0.4625166203282141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 499.05681012754513, 'y': 499.5179499544712, 'elapsedTime': 1081.5999999940395}",70109229749,488300906,POINT (0.2599254219414298 0.4625166203282141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 506.59559234190004, 'y': 494.8057490264934, 'elapsedTime': 1133.5999999940395}",70109246416,488317573,POINT (0.2638518710114063 0.4581534713208272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 506.59559234190004, 'y': 494.8057490264934, 'elapsedTime': 1133.5999999940395}",70109263084,488334240,POINT (0.2638518710114063 0.4581534713208272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 506.59559234190004, 'y': 494.8057490264934, 'elapsedTime': 1133.5999999940395}",70109279750,488350906,POINT (0.2638518710114063 0.4581534713208272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 519.4890542420785, 'y': 481.81348483537454, 'elapsedTime': 1176.5}",70109296419,488367574,POINT (0.2705672157510826 0.4461235970697913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 519.4890542420785, 'y': 481.81348483537454, 'elapsedTime': 1176.5}",70109313086,488384241,POINT (0.2705672157510826 0.4461235970697913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
