,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332445911772,2107704372,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332445928440,2107721039,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332445945107,2107737706,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332445961774,2107754372,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332445978441,2107771039,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332445995108,2107787706,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446011775,2107804372,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446028447,2107821043,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446045114,2107837710,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446061782,2107854377,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
