,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348573689,2851988003,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348590357,2852004670,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348607023,2852021336,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348623691,2852038003,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348640358,2852054670,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348657028,2852071339,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348673695,2852088007,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348690362,2852104673,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348707028,2852121339,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348723697,2852138007,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348740363,2852154673,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348757030,2852171339,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348773697,2852188006,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348790371,2852204679,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
