,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716307923,2130706529,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716324589,2130723195,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716341256,2130739862,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716357927,2130756532,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716374594,2130773199,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716391262,2130789866,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716407929,2130806533,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716424596,2130823199,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716441263,2130839866,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716457931,2130856533,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
