,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418102842,2369155580,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418119510,2369172247,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418136183,2369188919,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418152850,2369205586,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418169518,2369222253,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418186184,2369238919,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418202853,2369255586,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418219521,2369272253,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418236187,2369288919,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418252855,2369305586,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418269526,2369322256,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418286193,2369338922,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418302860,2369355589,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418319528,2369372256,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418336195,2369388922,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418352863,2369405589,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418369530,2369422256,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418386197,2369438922,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418402869,2369455594,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418419538,2369472261,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418436204,2369488927,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418452872,2369505594,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418469540,2369522261,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418486207,2369538927,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418502875,2369555594,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418519541,2369572260,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418536214,2369588932,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418552882,2369605599,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
