,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101486558,2939832191,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101503225,2939848858,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101519893,2939865525,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101536559,2939882191,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101553231,2939898862,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101569898,2939915529,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101586565,2939932195,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101603232,2939948862,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101619900,2939965529,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101636566,2939982195,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101653234,2939998862,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101669900,2940015528,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101686573,2940032200,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101703240,2940048867,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101719907,2940065533,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101736574,2940082200,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101753242,2940098867,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101769908,2940115533,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101786576,2940132200,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101803243,2940148867,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101819912,2940165535,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101836579,2940182202,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101853247,2940198869,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101869913,2940215535,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101886581,2940232202,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101903248,2940248869,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101919914,2940265535,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101936582,2940282202,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101953258,2940298878,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101969925,2940315544,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101986592,2940332211,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102003260,2940348878,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102019926,2940365544,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102036594,2940382211,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102053261,2940398878,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
