,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189874124,4450519489,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189890790,4450536155,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189907463,4450552827,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189924130,4450569494,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189940797,4450586160,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189957464,4450602827,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189974132,4450619494,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155189990798,4450636160,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190007466,4450652827,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190024137,4450669498,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190040804,4450686164,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190057471,4450702831,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190074139,4450719498,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190090805,4450736164,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190107472,4450752831,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190124140,4450769498,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190140806,4450786164,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190157479,4450802836,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190174146,4450819503,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190190813,4450836169,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190207480,4450852836,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190224148,4450869503,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190240814,4450886169,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190257482,4450902836,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190274149,4450919503,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
