,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965176034,3803495764,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965192700,3803512430,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965209368,3803529097,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965226035,3803545764,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965242707,3803562435,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965259374,3803579102,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965276042,3803595769,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965292708,3803612435,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965309376,3803629102,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965326043,3803645769,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965342710,3803662435,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965359377,3803679102,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965376047,3803695771,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965392713,3803712437,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965409381,3803729104,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965426048,3803745771,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965442715,3803762437,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
