,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73549910577,3928879565,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73549927244,3928896232,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73549943912,3928912898,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73549960579,3928929565,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73549977247,3928946232,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73549993913,3928962898,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550010581,3928979565,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550027249,3928996233,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550043917,3929012900,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550060584,3929029567,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
