,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988186842,2206772956,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988203513,2206789627,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988220180,2206806293,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988236847,2206822960,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988253514,2206839626,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988270181,2206856293,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988286849,2206872960,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988303515,2206889626,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988320183,2206906293,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,4,"{'x': 782.7413302386159, 'y': 385.4587484881672, 'elapsedTime': 37575.80000000005}",1988336855,2206922965,POINT (0.4076777761659458 0.3569062486001548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
