,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180035919651,6201965118,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180035936318,6201981785,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180035952987,6201998453,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180035969653,6202015119,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180035986322,6202031787,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036002988,6202048453,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036019655,6202065119,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036036322,6202081786,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036052990,6202098453,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036069657,6202115120,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036086331,6202131793,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036102998,6202148460,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036119666,6202165127,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036136332,6202181793,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036153000,6202198460,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036169667,6202215127,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036186334,6202231793,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036203001,6202248460,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036219673,6202265131,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036236340,6202281798,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036253008,6202298465,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036269675,6202315132,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036286342,6202331798,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036303008,6202348464,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036319677,6202365132,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036336343,6202381798,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036353015,6202398469,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036369682,6202415136,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036386350,6202431803,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036403017,6202448470,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036419685,6202465137,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036436351,6202481803,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036453018,6202498469,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036469686,6202515137,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036486358,6202531808,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,24,"{'x': 777.6098444221557, 'y': 610.2912987075708, 'elapsedTime': 18613.90000000596}",180036503024,6202548474,POINT (0.4050051273032061 0.5650845358403433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
