,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323205715,1274292053,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323222395,1274308733,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323239054,1274325391,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323255721,1274342058,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323272388,1274358724,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323289056,1274375391,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323305723,1274392058,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323322390,1274408724,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323339057,1274425391,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323355730,1274442063,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323372397,1274458730,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323389073,1274475405,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323405731,1274492063,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323422398,1274508729,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323439065,1274525396,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323455733,1274542063,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
