,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879733151,2655982004,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879749818,2655998670,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879766485,2656015337,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879783153,2656032004,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879799819,2656048670,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879816487,2656065337,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879833154,2656082004,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879849821,2656098670,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879866494,2656115343,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879883162,2656132010,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
