,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,2,23,"{'x': 757.6193969281348, 'y': 716.110197042463, 'elapsedTime': 50169.5}",169194474905,1892104534,POINT (0.3945934359000702 0.6630649972615399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 757.6193969281348, 'y': 716.110197042463, 'elapsedTime': 50169.5}",169194491571,1892121200,POINT (0.3945934359000702 0.6630649972615399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194508239,1892137867,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194524906,1892154534,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194541573,1892171200,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194558240,1892187867,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194574914,1892204540,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194591580,1892221206,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194608248,1892237873,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194624915,1892254540,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
