,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,10,24,"{'x': 723.4879704516915, 'y': 171.7824195208446, 'elapsedTime': 11549.299999952316}",597029177365,2254841177,POINT (0.3768166512769226 0.1590577958526339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029194033,2254857844,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029210699,2254874510,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029227370,2254891180,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029244036,2254907846,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029260705,2254924514,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029277371,2254941180,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029294038,2254957846,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029310706,2254974514,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029327373,2254991180,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029344040,2255007847,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029360714,2255024520,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029377380,2255041186,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029394048,2255057853,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029410714,2255074519,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029427381,2255091186,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029444049,2255107853,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029460715,2255124519,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029477383,2255141186,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029494054,2255157857,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029510722,2255174524,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029527389,2255191191,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029544055,2255207857,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029560722,2255224524,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029577390,2255241191,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,"{'x': 748.1030236333903, 'y': 209.82995639108134, 'elapsedTime': 11590.099999904633}",597029594056,2255257857,POINT (0.3896369914757241 0.1942869966584086),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
