,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970582464,6632244587,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970599139,6632261262,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970615807,6632277929,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970632473,6632294595,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970649141,6632311262,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970665813,6632327934,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970682472,6632344592,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970699138,6632361258,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970715806,6632377925,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970732473,6632394592,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970749141,6632411259,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970765807,6632427925,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970782475,6632444592,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970799147,6632461264,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970815815,6632477931,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970832482,6632494598,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970849149,6632511264,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970865826,6632527940,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970882484,6632544598,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970899160,6632561273,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970915818,6632577931,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970932498,6632594610,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970949166,6632611277,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
