,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709802067,6485939322,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709818734,6485955989,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709835401,6485972655,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709852068,6485989322,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709868735,6486005988,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709885402,6486022655,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709902070,6486039322,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709918739,6486055991,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709935407,6486072658,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709952074,6486089325,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709968742,6486105992,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64709985408,6486122658,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710002076,6486139325,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710018742,6486155991,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710035412,6486172660,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710052079,6486189327,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710068746,6486205993,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710085413,6486222660,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710102080,6486239326,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710118747,6486255993,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710135415,6486272660,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710152081,6486289326,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710168754,6486305998,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710185421,6486322665,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710202088,6486339331,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710218756,6486355999,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710235423,6486372665,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710252089,6486389331,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710268757,6486405998,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710285426,6486422667,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710302100,6486439340,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710318766,6486456006,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710335434,6486472673,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710352100,6486489339,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,2,"{'x': 790.854788009976, 'y': 135.10596588626223, 'elapsedTime': 59431.89999999851}",64710368768,6486506006,POINT (0.4119035354218625 0.1250981165613539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
