,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843138954,4099905962,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843155627,4099922634,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843172294,4099939301,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843188961,4099955967,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843205630,4099972636,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843222298,4099989303,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843238963,4100005968,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843255630,4100022634,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843272297,4100039301,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843288966,4100055969,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843305632,4100072635,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843322300,4100089302,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843338966,4100105968,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843355634,4100122635,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843372301,4100139302,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843388969,4100155969,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843405635,4100172635,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843422313,4100189312,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843438977,4100205976,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843455647,4100222645,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843472312,4100239310,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843488982,4100255979,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843505648,4100272645,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843522315,4100289311,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843538983,4100305979,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843555654,4100322649,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843572321,4100339316,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843588988,4100355982,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843605655,4100372649,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843622322,4100389315,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843638989,4100405982,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843655657,4100422649,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843672324,4100439316,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843688992,4100455983,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843705659,4100472650,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843722326,4100489316,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843738991,4100505981,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843755659,4100522648,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843772327,4100539316,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843788995,4100555983,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843805662,4100572650,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843822337,4100589324,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843839004,4100605991,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843855672,4100622658,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843872339,4100639325,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843889004,4100655989,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843905670,4100672655,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843922339,4100689323,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843939007,4100705991,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843955677,4100722660,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843972344,4100739327,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510843989011,4100755993,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844005677,4100772659,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844022343,4100789324,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844039012,4100805993,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844055680,4100822660,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844072353,4100839333,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844089021,4100856000,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844105687,4100872666,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844122355,4100889333,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844139022,4100906000,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844155690,4100922667,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844172357,4100939334,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844189024,4100956000,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
