,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560719594,2511010119,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560736261,2511026786,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560752920,2511043444,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560769587,2511060111,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560786254,2511076777,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560802921,2511093444,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560819590,2511110111,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560836264,2511126785,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560852938,2511143458,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560869604,2511160124,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560886263,2511176782,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560902939,2511193458,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560919606,2511210124,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560936264,2511226782,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
