,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,54,23,"{'x': 819.3935696106973, 'y': 691.423593091307, 'elapsedTime': 84382.60000002384}",436268179574,834568295,POINT (0.4267674841722382 0.6402070306400991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268196234,834584954,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268212909,834601629,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268229568,834618287,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268246236,834634954,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268262902,834651620,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268279570,834668287,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268296242,834684958,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268312909,834701625,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268329577,834718292,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268346244,834734958,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268362911,834751625,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268379579,834768292,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268396245,834784958,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268412917,834801629,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268429585,834818296,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268446252,834834962,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268462919,834851629,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268479586,834868295,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268496252,834884961,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268512920,834901628,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268529588,834918295,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268546258,834934965,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268562926,834951632,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268579593,834968299,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268596261,834984966,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268612929,835001633,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268629597,835018300,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
