,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,36,3,"{'x': 608.8487770801809, 'y': 1087.1878015731093, 'elapsedTime': 60275.10000002384}",341898427491,713855822,POINT (0.3171087380625942 1.006655371826953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898444158,713872489,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898460825,713889155,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898477492,713905822,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898494159,713922489,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898510826,713939155,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898527499,713955828,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898544167,713972495,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898560834,713989162,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898577501,714005828,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898594168,714022495,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898610836,714039162,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898627503,714055829,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898644171,714072496,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898660841,714089166,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898677506,714105830,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898694173,714122497,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898710841,714139164,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898727507,714155830,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898744175,714172497,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
