,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181470292,2078936743,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181486960,2078953410,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181503627,2078970077,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181520301,2078986750,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181536968,2079003417,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181553635,2079020084,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181570302,2079036750,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181586969,2079053417,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181603636,2079070083,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181620302,2079086750,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181636970,2079103417,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181653637,2079120084,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181670305,2079136751,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181686972,2079153418,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181703639,2079170084,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181720306,2079186751,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181736974,2079203418,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181753640,2079220084,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181770305,2079236749,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181786979,2079253422,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181803647,2079270090,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181820312,2079286755,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181836979,2079303422,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181853646,2079320088,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181870315,2079336757,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181886983,2079353424,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181903649,2079370090,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181920319,2079386759,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181936986,2079403426,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181953652,2079420091,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181970320,2079436759,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430181986987,2079453426,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430182003653,2079470092,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,24,"{'x': 639.4347559361238, 'y': 611.6401925199582, 'elapsedTime': 6222.800000011921}",430182020319,2079486757,POINT (0.3330389353833978 0.5663335115925539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
