,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274754685,4907470446,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274771360,4907487120,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274788026,4907503786,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274804694,4907520453,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274821361,4907537120,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274838028,4907553786,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274854695,4907570453,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274871362,4907587119,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274888031,4907603788,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274904698,4907620454,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
