,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,25,26,"{'x': 738.725152778367, 'y': 454.9076341324068, 'elapsedTime': 103960.69999998808}",249137552373,633102907,POINT (0.3847526837387328 0.4212107723448211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137569040,633119574,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137585708,633136241,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137602375,633152908,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137619041,633169573,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137635708,633186240,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137652376,633202907,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137669049,633219580,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137685715,633236245,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137702382,633252912,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137719049,633269578,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137735716,633286245,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137752384,633302912,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137769050,633319578,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137785718,633336245,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137802390,633352917,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
