,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235031049,2050419639,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235047717,2050436306,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235064384,2050452973,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235081051,2050469639,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235097718,2050486306,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235114386,2050502973,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235131052,2050519639,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235147720,2050536306,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235164392,2050552978,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235181059,2050569644,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235197726,2050586311,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235214394,2050602978,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235231060,2050619644,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235247728,2050636311,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235264395,2050652978,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235281069,2050669651,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235297736,2050686318,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235314403,2050702984,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235331070,2050719651,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235347738,2050736318,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235364404,2050752984,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235381072,2050769651,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235397739,2050786318,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235414409,2050802987,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235431075,2050819653,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235447743,2050836320,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235464409,2050852986,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235481077,2050869653,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235497744,2050886320,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235514411,2050902986,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235531078,2050919653,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235547751,2050936325,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235564417,2050952991,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
