,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216665356,6878319953,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216682023,6878336620,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216698696,6878353292,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216715362,6878369958,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216732030,6878386625,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216748697,6878403292,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216765364,6878419958,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216782032,6878436625,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216798699,6878453292,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216815366,6878469958,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216832040,6878486632,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216848707,6878503298,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216865374,6878519965,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216882042,6878536632,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216898709,6878553299,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216915376,6878569965,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216932043,6878586632,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216948710,6878603298,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216965378,6878619966,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216982046,6878636633,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337216998712,6878653299,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217015380,6878669966,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217032047,6878686633,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217048714,6878703299,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217065373,6878719958,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217082049,6878736633,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217098712,6878753296,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217115380,6878769963,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217132046,6878786629,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217148714,6878803296,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217165381,6878819963,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217182048,6878836629,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217198715,6878853296,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217215382,6878869962,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217232064,6878886644,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217248731,6878903310,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217265398,6878919977,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
