,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599508853,7013768102,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599525520,7013784768,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599542187,7013801435,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599558855,7013818102,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599575521,7013834768,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599592188,7013851434,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599608855,7013868101,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599625529,7013884774,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599642196,7013901441,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599658863,7013918107,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599675530,7013934774,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599692197,7013951440,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599708865,7013968108,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599725532,7013984774,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599742198,7014001440,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
