,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603607920337,8833393948,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603607937004,8833410615,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603607953672,8833427282,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603607970339,8833443948,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603607987006,8833460615,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608003674,8833477282,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608020347,8833493955,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608037015,8833510622,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608053682,8833527289,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608070349,8833543955,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608087016,8833560622,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608103684,8833577289,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608120350,8833593955,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608137018,8833610622,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608153687,8833627291,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608170354,8833643957,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608187021,8833660624,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608203689,8833677291,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608220355,8833693957,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608237023,8833710624,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608253689,8833727290,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608270358,8833743958,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608287031,8833760631,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608303698,8833777298,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608320365,8833793964,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608337032,8833810631,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
