,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314060509,817533718,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314077176,817550385,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314093844,817567052,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314110510,817583718,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314127178,817600385,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314143845,817617052,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314160515,817633721,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314177182,817650388,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314193850,817667055,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314210516,817683721,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314227184,817700388,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314243851,817717055,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314260517,817733721,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314277185,817750388,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314293852,817767055,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314310519,817783721,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314327186,817800388,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314343854,817817055,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314360520,817833721,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
