,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827229187,3390047567,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827245853,3390064233,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827262521,3390080900,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827279188,3390097567,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827295856,3390114233,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827312523,3390130900,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827329194,3390147570,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827345860,3390164236,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827362528,3390180903,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827379196,3390197570,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827395862,3390214236,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827412530,3390230903,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827429197,3390247570,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827445864,3390264236,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827462538,3390280909,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827479205,3390297575,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827495872,3390314242,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827512540,3390330909,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827529208,3390347576,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827545874,3390364242,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
