,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353323845,8014943452,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353340512,8014960119,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353357180,8014976786,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353373846,8014993452,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353390514,8015010119,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353407180,8015026785,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353423848,8015043452,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353440519,8015060123,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353457185,8015076789,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353473853,8015093456,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353490520,8015110123,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353507188,8015126790,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353523854,8015143456,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353540522,8015160123,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353557188,8015176789,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353573862,8015193462,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353590529,8015210129,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353607196,8015226795,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353623863,8015243462,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353640531,8015260129,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353657197,8015276795,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353673865,8015293462,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353690532,8015310129,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353707204,8015326800,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353723871,8015343467,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353740539,8015360134,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353757205,8015376800,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353773873,8015393467,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353790540,8015410134,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353807207,8015426800,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353823878,8015443471,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
